,newid,seqno,expname,cost_flag,ref_mo,ref_yr,gift,cost,fam_size,family_income_before_tax,calibration_weight,number_of_earners,popsize,interview_month,interview_year,sex_ref,total_expenditure_prior_quarter,total_expenditure_current_quarter,sampling_state,imputed_income_before_tax,division,urban,product_description,region_description,sampling_city
3313,5360454,42,SUBEXPX,Valid value (unadjusted),2,2024,False,10,3,186000,31533.141,2,1,3,2024,Female,7857.5,15070.9999,New Jersey,186000.0,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
3314,5360454,42,SUBEXPX,Valid value (unadjusted),1,2024,False,10,3,186000,31533.141,2,1,3,2024,Female,7857.5,15070.9999,New Jersey,186000.0,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
3315,5360454,43,SUBEXPX,Valid value (unadjusted),2,2024,False,8,3,186000,31533.141,2,1,3,2024,Female,7857.5,15070.9999,New Jersey,186000.0,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
3316,5360454,43,SUBEXPX,Valid value (unadjusted),1,2024,False,8,3,186000,31533.141,2,1,3,2024,Female,7857.5,15070.9999,New Jersey,186000.0,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
3317,5360554,34,SUBEXPX,Valid value (unadjusted),2,2024,False,58,4,172700,14547.924,2,2,3,2024,Male,20064.0323,26893.0647,Florida,400096.0,South Central,Urban,Streaming and downloading audio,South,Tampa-St. Petersburg-Clearwater
3318,5360554,34,SUBEXPX,Valid value (unadjusted),1,2024,False,58,4,172700,14547.924,2,2,3,2024,Male,20064.0323,26893.0647,Florida,400096.0,South Central,Urban,Streaming and downloading audio,South,Tampa-St. Petersburg-Clearwater
3323,5360654,48,SUBEXPX,Valid value (unadjusted),2,2024,False,10,1,40572,11198.368,0,2,3,2024,Female,11749.0,30641.0,California,40572.0,Pacific,Urban,Streaming and downloading audio,West,San Diego-Carlsbad
3324,5360654,48,SUBEXPX,Valid value (unadjusted),1,2024,False,10,1,40572,11198.368,0,2,3,2024,Female,11749.0,30641.0,California,40572.0,Pacific,Urban,Streaming and downloading audio,West,San Diego-Carlsbad
3340,5361114,30,SUBEXPX,Valid value (unadjusted),2,2024,False,13,2,97000,15283.576,1,2,3,2024,Female,5769.6667,10929.3333,Colorado,97962.2,Mountain,Urban,Streaming and downloading audio,West,Denver-Aurora-Lakewood
3341,5361114,30,SUBEXPX,Valid value (unadjusted),1,2024,False,13,2,97000,15283.576,1,2,3,2024,Female,5769.6667,10929.3333,Colorado,97962.2,Mountain,Urban,Streaming and downloading audio,West,Denver-Aurora-Lakewood
3346,5361344,18,SUBEXPX,Valid value (unadjusted),2,2024,False,5,1,63100,36678.16,1,1,3,2024,Male,3362.9167,7626.8333,Georgia,63100.0,South Central,Urban,Streaming and downloading audio,South,Atlanta-Sandy Springs-Roswell
3347,5361344,18,SUBEXPX,Valid value (unadjusted),1,2024,False,5,1,63100,36678.16,1,1,3,2024,Male,3362.9167,7626.8333,Georgia,63100.0,South Central,Urban,Streaming and downloading audio,South,Atlanta-Sandy Springs-Roswell
3348,5361344,19,SUBEXPX,Valid value (unadjusted),2,2024,False,100,1,63100,36678.16,1,1,3,2024,Male,3362.9167,7626.8333,Georgia,63100.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Atlanta-Sandy Springs-Roswell
3349,5361344,19,SUBEXPX,Valid value (unadjusted),1,2024,False,100,1,63100,36678.16,1,1,3,2024,Male,3362.9167,7626.8333,Georgia,63100.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Atlanta-Sandy Springs-Roswell
3350,5361434,33,SUBEXPX,Valid value (unadjusted),2,2024,False,24,3,371560,15235.798,2,2,3,2024,Male,22178.75,29127.4999,Maryland,371560.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3351,5361434,33,SUBEXPX,Valid value (unadjusted),1,2024,False,24,3,371560,15235.798,2,2,3,2024,Male,22178.75,29127.4999,Maryland,371560.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3354,5361474,26,SUBEXPX,Valid value (unadjusted),2,2024,False,16,1,69600,5962.184,0,3,3,2024,Male,2121.4,3719.8,Hawaii,51755.6,Pacific,Urban,"Rental, streaming, and downloading videos",West,Honolulu
3355,5361474,26,SUBEXPX,Valid value (unadjusted),1,2024,False,16,1,69600,5962.184,0,3,3,2024,Male,2121.4,3719.8,Hawaii,51755.6,Pacific,Urban,"Rental, streaming, and downloading videos",West,Honolulu
3366,5361804,18,SUBEXPX,Valid value (unadjusted),2,2024,False,6,1,75000,35067.232,1,2,3,2024,Male,3920.2166,7714.4333,Michigan,75120.2,East North Central,Urban,Streaming and downloading audio,Midwest,Detroit-Warren-Dearborn
3367,5361804,18,SUBEXPX,Valid value (unadjusted),1,2024,False,6,1,75000,35067.232,1,2,3,2024,Male,3920.2166,7714.4333,Michigan,75120.2,East North Central,Urban,Streaming and downloading audio,Midwest,Detroit-Warren-Dearborn
3368,5361804,19,SUBEXPX,Valid value (unadjusted),2,2024,False,16,1,75000,35067.232,1,2,3,2024,Male,3920.2166,7714.4333,Michigan,75120.2,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3369,5361804,19,SUBEXPX,Valid value (unadjusted),1,2024,False,16,1,75000,35067.232,1,2,3,2024,Male,3920.2166,7714.4333,Michigan,75120.2,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3370,5361804,20,SUBEXPX,Valid value (unadjusted),1,2024,False,12,1,75000,35067.232,1,2,3,2024,Male,3920.2166,7714.4333,Michigan,75120.2,East North Central,Urban,Online gaming services,Midwest,Detroit-Warren-Dearborn
3371,5361804,21,SUBEXPX,Valid value (unadjusted),2,2024,False,12,1,75000,35067.232,1,2,3,2024,Male,3920.2166,7714.4333,Michigan,75120.2,East North Central,Urban,Online gaming services,Midwest,Detroit-Warren-Dearborn
3389,5361914,35,SUBEXPX,Valid value (unadjusted),2,2024,False,25,3,250000,56113.63,2,1,3,2024,Male,8502.3219,16940.6439,Maryland,409422.2,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3390,5361914,35,SUBEXPX,Valid value (unadjusted),1,2024,False,25,3,250000,56113.63,2,1,3,2024,Male,8502.3219,16940.6439,Maryland,409422.2,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3391,5361954,28,SUBEXPX,Valid value (unadjusted),2,2024,False,10,1,51296,21876.577,0,2,3,2024,Male,4963.3333,21655.6667,Arizona,51296.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Phoenix-Mesa-Scottsdale
3392,5361954,28,SUBEXPX,Valid value (unadjusted),1,2024,False,10,1,51296,21876.577,0,2,3,2024,Male,4963.3333,21655.6667,Arizona,51296.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Phoenix-Mesa-Scottsdale
3393,5361954,29,SUBEXPX,Valid value (unadjusted),2,2024,False,10,1,51296,21876.577,0,2,3,2024,Male,4963.3333,21655.6667,Arizona,51296.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Phoenix-Mesa-Scottsdale
3394,5361954,29,SUBEXPX,Valid value (unadjusted),1,2024,False,10,1,51296,21876.577,0,2,3,2024,Male,4963.3333,21655.6667,Arizona,51296.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Phoenix-Mesa-Scottsdale
3403,5362284,12,SUBEXPX,Valid value (unadjusted),2,2024,False,14,1,86000,2694.891,1,4,3,2024,Male,5494.25,10808.5,Alaska,86000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
3404,5362284,12,SUBEXPX,Valid value (unadjusted),1,2024,False,14,1,86000,2694.891,1,4,3,2024,Male,5494.25,10808.5,Alaska,86000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
3408,5362624,30,SUBEXPX,Valid value (unadjusted),2,2024,False,20,2,15305,14590.164,1,2,3,2024,Female,4276.0,8420.9999,California,51125.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
3409,5362624,30,SUBEXPX,Valid value (unadjusted),1,2024,False,20,2,15305,14590.164,1,2,3,2024,Female,4276.0,8420.9999,California,51125.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
3410,5362624,31,SUBEXPX,Valid value (unadjusted),2,2024,False,22,2,15305,14590.164,1,2,3,2024,Female,4276.0,8420.9999,California,51125.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
3411,5362624,31,SUBEXPX,Valid value (unadjusted),1,2024,False,22,2,15305,14590.164,1,2,3,2024,Female,4276.0,8420.9999,California,51125.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
3412,5362694,28,SUBEXPX,Valid value (unadjusted),2,2024,False,18,4,98000,21338.051,3,2,3,2024,Female,44350.3667,9250.7333,California,164496.2,Pacific,Urban,"Rental, streaming, and downloading videos",West,Riverside-San Bernardino-Ontario
3413,5362694,28,SUBEXPX,Valid value (unadjusted),1,2024,False,18,4,98000,21338.051,3,2,3,2024,Female,44350.3667,9250.7333,California,164496.2,Pacific,Urban,"Rental, streaming, and downloading videos",West,Riverside-San Bernardino-Ontario
3414,5362694,29,SUBEXPX,Valid value (unadjusted),2,2024,False,10,4,98000,21338.051,3,2,3,2024,Female,44350.3667,9250.7333,California,164496.2,Pacific,Urban,"Rental, streaming, and downloading videos",West,Riverside-San Bernardino-Ontario
3415,5362694,29,SUBEXPX,Valid value (unadjusted),1,2024,False,10,4,98000,21338.051,3,2,3,2024,Female,44350.3667,9250.7333,California,164496.2,Pacific,Urban,"Rental, streaming, and downloading videos",West,Riverside-San Bernardino-Ontario
3416,5362704,25,SUBEXPX,Valid value (unadjusted),2,2024,False,15,2,61610,13493.819,0,2,3,2024,Male,4979.6667,10881.3333,California,61610.0,Pacific,Urban,"Books, digital books, or book subscriptions",West,Riverside-San Bernardino-Ontario
3417,5362704,25,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,61610,13493.819,0,2,3,2024,Male,4979.6667,10881.3333,California,61610.0,Pacific,Urban,"Books, digital books, or book subscriptions",West,Riverside-San Bernardino-Ontario
3418,5362854,14,SUBEXPX,Valid value (unadjusted),2,2024,False,16,2,73740,42009.401,1,1,3,2024,Female,4770.3334,8781.6667,District of Columbia,73740.0,South Central,Urban,"Books, digital books, or book subscriptions",South,Washington-Arlington-Alexandria
3419,5362854,14,SUBEXPX,Valid value (unadjusted),1,2024,False,16,2,73740,42009.401,1,1,3,2024,Female,4770.3334,8781.6667,District of Columbia,73740.0,South Central,Urban,"Books, digital books, or book subscriptions",South,Washington-Arlington-Alexandria
3420,5362944,32,SUBEXPX,Valid value (unadjusted),2,2024,False,10,1,90000,22582.307,1,2,3,2024,Male,5498.0833,44713.1667,Arizona,90000.0,Mountain,Urban,Streaming and downloading audio,West,Phoenix-Mesa-Scottsdale
3421,5362944,32,SUBEXPX,Valid value (unadjusted),1,2024,False,10,1,90000,22582.307,1,2,3,2024,Male,5498.0833,44713.1667,Arizona,90000.0,Mountain,Urban,Streaming and downloading audio,West,Phoenix-Mesa-Scottsdale
3422,5362944,33,SUBEXPX,Valid value (unadjusted),2,2024,False,16,1,90000,22582.307,1,2,3,2024,Male,5498.0833,44713.1667,Arizona,90000.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Phoenix-Mesa-Scottsdale
3423,5362944,33,SUBEXPX,Valid value (unadjusted),1,2024,False,16,1,90000,22582.307,1,2,3,2024,Male,5498.0833,44713.1667,Arizona,90000.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Phoenix-Mesa-Scottsdale
3436,5363204,19,SUBEXPX,Valid value (unadjusted),2,2024,False,15,4,94200,47999.262,2,1,3,2024,Female,6858.1667,10336.3333,Maryland,94200.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3437,5363204,19,SUBEXPX,Valid value (unadjusted),1,2024,False,15,4,94200,47999.262,2,1,3,2024,Female,6858.1667,10336.3333,Maryland,94200.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3444,5363394,46,SUBEXPX,Valid value (unadjusted),2,2024,False,25,4,133000,27424.947,2,2,3,2024,Female,16944.3552,16713.7104,Minnesota,164801.2,West North Central,Rural,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3445,5363394,46,SUBEXPX,Valid value (unadjusted),1,2024,False,25,4,133000,27424.947,2,2,3,2024,Female,16944.3552,16713.7104,Minnesota,164801.2,West North Central,Rural,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3446,5363394,47,SUBEXPX,Valid value (unadjusted),2,2024,False,15,4,133000,27424.947,2,2,3,2024,Female,16944.3552,16713.7104,Minnesota,164801.2,West North Central,Rural,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3447,5363394,47,SUBEXPX,Valid value (unadjusted),1,2024,False,15,4,133000,27424.947,2,2,3,2024,Female,16944.3552,16713.7104,Minnesota,164801.2,West North Central,Rural,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3454,5363764,24,SUBEXPX,Valid value (unadjusted),2,2024,False,7,1,135000,6280.269,1,3,3,2024,Male,6301.5,12592.0001,Hawaii,135000.0,Pacific,Urban,Streaming and downloading audio,West,Honolulu
3455,5363764,24,SUBEXPX,Valid value (unadjusted),1,2024,False,7,1,135000,6280.269,1,3,3,2024,Male,6301.5,12592.0001,Hawaii,135000.0,Pacific,Urban,Streaming and downloading audio,West,Honolulu
3456,5363764,25,SUBEXPX,Valid value (unadjusted),2,2024,False,15,1,135000,6280.269,1,3,3,2024,Male,6301.5,12592.0001,Hawaii,135000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Honolulu
3457,5363764,25,SUBEXPX,Valid value (unadjusted),1,2024,False,15,1,135000,6280.269,1,3,3,2024,Male,6301.5,12592.0001,Hawaii,135000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Honolulu
3458,5363764,26,SUBEXPX,Valid value (unadjusted),2,2024,False,7,1,135000,6280.269,1,3,3,2024,Male,6301.5,12592.0001,Hawaii,135000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Honolulu
3459,5363764,26,SUBEXPX,Valid value (unadjusted),1,2024,False,7,1,135000,6280.269,1,3,3,2024,Male,6301.5,12592.0001,Hawaii,135000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Honolulu
3460,5363764,27,SUBEXPX,Valid value (unadjusted),1,2024,False,15,1,135000,6280.269,1,3,3,2024,Male,6301.5,12592.0001,Hawaii,135000.0,Pacific,Urban,Online gaming services,West,Honolulu
3461,5363764,28,SUBEXPX,Valid value (unadjusted),2,2024,False,15,1,135000,6280.269,1,3,3,2024,Male,6301.5,12592.0001,Hawaii,135000.0,Pacific,Urban,Online gaming services,West,Honolulu
3466,5363844,17,SUBEXPX,Valid value (unadjusted),2,2024,False,19,1,65000,47026.728,1,1,3,2024,Female,1488.25,2947.5001,Illinois,65000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3467,5363844,17,SUBEXPX,Valid value (unadjusted),1,2024,False,19,1,65000,47026.728,1,1,3,2024,Female,1488.25,2947.5001,Illinois,65000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3468,5363844,18,SUBEXPX,Valid value (unadjusted),2,2024,False,17,1,65000,47026.728,1,1,3,2024,Female,1488.25,2947.5001,Illinois,65000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3469,5363844,18,SUBEXPX,Valid value (unadjusted),1,2024,False,17,1,65000,47026.728,1,1,3,2024,Female,1488.25,2947.5001,Illinois,65000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3470,5363844,19,SUBEXPX,Valid value (unadjusted),2,2024,False,13,1,65000,47026.728,1,1,3,2024,Female,1488.25,2947.5001,Illinois,65000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3471,5363844,19,SUBEXPX,Valid value (unadjusted),1,2024,False,13,1,65000,47026.728,1,1,3,2024,Female,1488.25,2947.5001,Illinois,65000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3472,5363894,15,SUBEXPX,Valid value (unadjusted),2,2024,False,40,2,63000,45300.391,2,1,3,2024,Male,3390.0,6890.0001,Texas,63000.0,West South Central,Urban,"Rental, streaming, and downloading videos",South,Dallas-Fort Worth-Arlington
3473,5363894,15,SUBEXPX,Valid value (unadjusted),1,2024,False,40,2,63000,45300.391,2,1,3,2024,Male,3390.0,6890.0001,Texas,63000.0,West South Central,Urban,"Rental, streaming, and downloading videos",South,Dallas-Fort Worth-Arlington
3479,5364184,14,SUBEXPX,Valid value (unadjusted),2,2024,False,20,2,150000,14471.571,1,2,3,2024,Male,6410.25,11210.5,California,150000.0,Pacific,Urban,Streaming and downloading audio,West,San Francisco-Oakland-Hayward
3480,5364184,14,SUBEXPX,Valid value (unadjusted),1,2024,False,20,2,150000,14471.571,1,2,3,2024,Male,6410.25,11210.5,California,150000.0,Pacific,Urban,Streaming and downloading audio,West,San Francisco-Oakland-Hayward
3481,5364184,15,SUBEXPX,Valid value (unadjusted),2,2024,False,23,2,150000,14471.571,1,2,3,2024,Male,6410.25,11210.5,California,150000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3482,5364184,15,SUBEXPX,Valid value (unadjusted),1,2024,False,23,2,150000,14471.571,1,2,3,2024,Male,6410.25,11210.5,California,150000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3483,5364184,16,SUBEXPX,Valid value (unadjusted),2,2024,False,15,2,150000,14471.571,1,2,3,2024,Male,6410.25,11210.5,California,150000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3484,5364184,16,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,150000,14471.571,1,2,3,2024,Male,6410.25,11210.5,California,150000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3489,5364354,37,SUBEXPX,Valid value (unadjusted),2,2024,False,3,4,24873,20038.527,2,2,3,2024,Female,4232.4334,7933.8667,California,24679.8,Pacific,Urban,Streaming and downloading audio,West,San Diego-Carlsbad
3490,5364354,37,SUBEXPX,Valid value (unadjusted),1,2024,False,3,4,24873,20038.527,2,2,3,2024,Female,4232.4334,7933.8667,California,24679.8,Pacific,Urban,Streaming and downloading audio,West,San Diego-Carlsbad
3491,5364354,38,SUBEXPX,Valid value (imputed/adjusted),1,2024,False,24,4,24873,20038.527,2,2,3,2024,Female,4232.4334,7933.8667,California,24679.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
3492,5364354,40,SUBEXPX,Valid value (unadjusted),2,2024,False,7,4,24873,20038.527,2,2,3,2024,Female,4232.4334,7933.8667,California,24679.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
3493,5364354,40,SUBEXPX,Valid value (unadjusted),1,2024,False,7,4,24873,20038.527,2,2,3,2024,Female,4232.4334,7933.8667,California,24679.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
3494,5364354,41,SUBEXPX,Valid value (unadjusted),2,2024,False,11,4,24873,20038.527,2,2,3,2024,Female,4232.4334,7933.8667,California,24679.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
3495,5364354,41,SUBEXPX,Valid value (unadjusted),1,2024,False,11,4,24873,20038.527,2,2,3,2024,Female,4232.4334,7933.8667,California,24679.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Diego-Carlsbad
